,Name,X,Y,True Vertical Depth,Normalized TVD,Formation
2252,7286,436155.05,6470256.96,242.0,0.006569590247206231,-0.5930364712487909
2253,7280,436155.05,6470256.96,1744.0,0.10829664747714189,0.34109482055518225
2254,7283,436155.05,6470256.96,2184.0,0.1380968506603454,-0.3595036482977976
2255,7282,436155.05,6470256.96,2480.0,0.1581442600745005,0.5746276435061756
2256,7779,425091.99,6476102.89,4846.0,0.3183880799187267,0.02971772328719122
2257,7770,425091.99,6476102.89,8814.0,0.5871317304436167,0.06863986044569009
2258,7784,425091.99,6476102.89,8814.0,0.5871317304436167,0.10756199760418898
2259,7792,425091.99,6476102.89,9352.0,0.6235692516085337,0.14648413476268785
2260,7791,425091.99,6476102.89,9426.0,0.6285811039620725,0.38001695771368116
2261,7788,425091.99,6476102.89,8496.0,0.5655943108703014,-1.215790665784773
2262,7772,425091.99,6476102.89,8496.0,0.5655943108703014,-1.1768685286262741
2263,7786,425091.99,6476102.89,8592.0,0.5720961733830003,-1.1379463914677752
2264,7771,425091.99,6476102.89,8676.0,0.5777853030816119,-1.0990242543092763
2265,7780,425091.99,6476102.89,9486.0,0.6326447680325094,-1.0601021171507774
2266,7790,425091.99,6476102.89,9486.0,0.6326447680325094,0.18540627192118675
2267,7778,425091.99,6476102.89,10016.0,0.6685404673213681,0.22432840907968563
2268,7783,425091.99,6476102.89,6826.0,0.45248899424314254,-0.9433357056752808
2269,7769,425091.99,6476102.89,8228.0,0.5474432780223502,-0.1648929625053032
2270,7785,425091.99,6476102.89,6826.0,0.45248899424314254,-0.9044135685167819
2271,7782,425091.99,6476102.89,7438.0,0.4939383677615984,-0.865491431358283
2272,7794,425091.99,6476102.89,8368.0,0.5569251608533694,0.2632505462381845
2273,7797,425091.99,6476102.89,6978.0,0.46278360988824924,-0.8265692941997841
2274,7789,425091.99,6476102.89,5192.0,0.3418218760582459,-0.7876471570412853
2275,7787,425091.99,6476102.89,5192.0,0.3418218760582459,-0.7487250198827864
2276,7781,425091.99,6476102.89,5734.0,0.378530308161192,0.41893909487218
2277,7777,425091.99,6476102.89,5582.0,0.36823569251608534,-0.7098028827242875
2278,7798,425091.99,6476102.89,6398.0,0.4235015238740264,-0.7098028827242875
2279,7795,425091.99,6476102.89,5360.0,0.353200135455469,-0.6708807455657886
2280,7796,425091.99,6476102.89,6656.0,0.44097527937690484,0.49678336918917776
2281,7793,425091.99,6476102.89,6808.0,0.45126989502201154,-0.6319586084072897
2282,7776,425091.99,6476102.89,264.0,0.008059600406366408,-0.5930364712487909
2283,7774,425091.99,6476102.89,1698.0,0.10518117168980698,0.34109482055518225
2284,7775,425091.99,6476102.89,2240.0,0.14188960379275314,-0.3595036482977976
2285,7773,425091.99,6476102.89,4402.0,0.28831696579749405,0.5746276435061756
2286,7495,422845.16,6468037.5,2863.99,0.18415103284795123,0.9638490150911643
2287,7487,422847.98,6468038.9,3927.98,0.2562126650863529,0.6524719178231733
2288,7490,422856.05,6468043.57,7489.96,0.4974575008465967,-0.24273723682230094
2289,7497,422854.44,6468042.64,6777.96,0.4492353538774128,0.06863986044569009
2290,7498,422854.44,6468042.64,6777.96,0.4492353538774128,0.10756199760418898
2291,7494,422855.11,6468043.03,7073.96,0.4692827632915679,0.14648413476268785
2292,7503,422854.09,6468042.44,6623.969999999999,0.4388059600406366,-1.215790665784773
2293,7502,422854.09,6468042.44,6623.969999999999,0.4388059600406366,-1.1768685286262741
2294,7493,422855.22,6468043.09,7121.96,0.4725336945479174,-1.0601021171507774
2295,7508,422855.22,6468043.09,7121.96,0.4725336945479174,0.18540627192118675
2296,7507,422855.86,6468043.46,7403.96,0.49163291567897055,0.22432840907968563
2297,7492,422851.69,6468041.05,5565.969999999999,0.3671500169319336,-0.9433357056752808
2298,7505,422853.58,6468042.14,6399.969999999999,0.4236349475110057,-0.1648929625053032
2299,7488,422851.69,6468041.05,5565.969999999999,0.3671500169319336,-0.9044135685167819
2300,7501,422852.79,6468041.68,6049.969999999999,0.39993024043345743,-0.865491431358283
2301,7504,422851.89,6468041.16,5653.969999999999,0.3731100575685743,-0.8265692941997841
2302,7506,422849.7,6468039.9,4687.98,0.3076857433118862,-0.7876471570412853
2303,7496,422849.7,6468039.9,4687.98,0.3076857433118862,-0.7487250198827864
2304,7499,422850.4,6468040.3,4995.969999999999,0.32854520826278355,0.41893909487218
2305,7486,422851.28,6468040.81,5381.969999999999,0.3546881137825939,-0.7098028827242875
2306,7489,422849.9,6468040.01,4773.969999999999,0.3135096512021672,-0.6708807455657886
2307,7500,422844.98,6468037.44,236.0,0.006163223840162547,-0.5930364712487909
2308,7509,422844.82,6468037.15,1731.99,0.10748323738570945,0.34109482055518225
2309,7491,422844.86,6468037.69,2205.99,0.1395861835421605,-0.3595036482977976
2310,7860,422849.55,6467990.98,3926.8199999999997,0.25613410091432437,0.02971772328719122
2311,7864,422865.09,6467959.88,7486.84,0.497246190314934,-0.24273723682230094
2312,7873,422847.07,6467988.05,6776.59,0.44914256688113785,0.06863986044569009
2313,7859,422847.07,6467988.05,6776.59,0.44914256688113785,0.10756199760418898
2314,7867,422851.64,6467980.22,7072.3,0.4691703352522858,0.14648413476268785
2315,7877,422845.06,6467990.74,6622.66,0.4387172367084321,-1.215790665784773
2316,7861,422845.06,6467990.74,6622.66,0.4387172367084321,-1.1768685286262741
2317,7878,422852.87,6467978.38,7120.2,0.47241449373518457,-1.0601021171507774
2318,7858,422852.87,6467978.38,7120.2,0.47241449373518457,0.18540627192118675
2319,7872,422861.98,6467964.77,7401.24,0.4914486962411107,0.22432840907968563
2320,7881,422842.83,6467994.51,5564.780000000001,0.36706942092787,-0.9433357056752808
2321,7868,422842.67,6467993.72,6398.73,0.42355096512021667,-0.1648929625053032
2322,7870,422842.83,6467994.51,5564.780000000001,0.36706942092787,-0.9044135685167819
2323,7865,422840.79,6467996.03,6048.76,0.3998482898747037,-0.865491431358283
2324,7869,422842.32,6467994.92,5652.77,0.3730287842871656,-0.8265692941997841
2325,7876,422846.82,6467993.19,4686.8,0.30760582458516766,-0.7876471570412853
2326,7866,422846.82,6467993.19,4686.8,0.30760582458516766,-0.7487250198827864
2327,7875,422845.5,6467993.74,4994.79,0.328465289536065,0.41893909487218
2328,7862,422845.82,6467993.61,4882.79,0.32087978327124955,-0.7098028827242875
2329,7871,422843.83,6467993.88,5380.780000000001,0.35460751777853033,-0.7098028827242875
2330,7863,422846.37,6467993.41,4772.8,0.3134304097527938,-0.6708807455657886
2331,7880,422844.98,6468037.44,236.0,0.006163223840162547,-0.5930364712487909
2332,7879,422852.67,6468018.22,1731.38,0.10744192346766002,0.34109482055518225
2333,7874,422853.9,6468009.17,2205.21,0.13953335590924484,-0.3595036482977976
2334,7857,422854.21,6467996.52,2862.96,0.18408127328140875,0.5746276435061756
2335,7136,433933.99,6459978.37,6312.54,0.4177135116830342,-0.24273723682230094
2336,7116,433928.32,6459983.72,5850.67,0.38643210294615643,0.06863986044569009
2337,7133,433928.32,6459983.72,5850.67,0.38643210294615643,0.10756199760418898
2338,7126,433930.57,6459981.48,6050.62,0.3999742634608872,0.14648413476268785
2339,7128,433927.32,6459984.73,5752.6900000000005,0.3797961395191331,-1.215790665784773
2340,7114,433927.32,6459984.73,5752.6900000000005,0.3797961395191331,-1.1768685286262741
2341,7137,433927.49,6459984.54,5770.6900000000005,0.38101523874026416,-1.1379463914677752
2342,7135,433927.87,6459984.15,5808.68,0.38358821537419574,0.5357055063476767
2343,7129,433928.12,6459983.9,5832.68,0.38521368100237047,-1.0990242543092763
2344,7127,433931.76,6459980.31,6148.59,0.40660954961056556,-1.0601021171507774
2345,7120,433931.76,6459980.31,6148.59,0.40660954961056556,0.22432840907968563
2346,7121,433922.39,6459991.48,5070.8,0.33361327463596346,-0.9433357056752808
2347,7122,433925.9,6459986.31,5596.719999999999,0.36923264476803247,-0.1648929625053032
2348,7134,433922.39,6459991.48,5070.8,0.33361327463596346,-0.9044135685167819
2349,7112,433926.73,6459985.35,5690.7,0.37559769725702674,-0.1259708253468043
2350,7123,433924.63,6459987.93,5434.75,0.3582627836098882,-0.865491431358283
2351,7125,433922.42,6459991.43,5076.8,0.33401964104300713,-0.8265692941997841
2352,7115,433920.41,6459994.3,4620.82,0.30313714866237723,-0.7876471570412853
2353,7132,433920.41,6459994.3,4620.82,0.30313714866237723,-0.7487250198827864
2354,7119,433921.1,6459993.36,4808.82,0.315869962749746,-0.7098028827242875
2355,7118,433920.54,6459994.09,4664.82,0.3061171689806976,-0.6708807455657886
2356,7113,433922.17,6459991.87,5022.8,0.33036234337961395,0.49678336918917776
2357,7124,433902.09,6460000.35,195.0,0.0033863867253640365,-0.5930364712487909
2358,7138,433906.43,6460001.38,1756.97,0.10917507619370133,0.34109482055518225
2359,7111,433906.91,6460001.06,2240.9700000000003,0.14195529969522522,-0.3595036482977976
2360,7117,433918.62,6459997.13,4158.85,0.2718489671520488,1.11953756372516
2361,7130,433919.01,6459996.54,4248.84,0.27794378598035896,1.11953756372516
2362,7131,433907.13,6460001.22,2516.9700000000003,0.1606481544192347,0.5746276435061756
2363,7672,440299.22,6459853.72,4616.76,0.3028621740602777,-0.9433357056752808
2364,7682,440299.22,6459853.72,4616.76,0.3028621740602777,-0.9044135685167819
2365,7675,440299.24,6459853.66,4628.76,0.30367490687436505,-0.8265692941997841
2366,7681,440300.96,6459854.99,4232.77,0.276855401286827,-0.7876471570412853
2367,7674,440300.96,6459854.99,4232.77,0.276855401286827,-0.7487250198827864
2368,7676,440299.8,6459854.23,4458.76,0.29216119200812735,-0.7098028827242875
2369,7671,440300.64,6459854.78,4302.77,0.28159634270233663,-0.6708807455657886
2370,7673,440299.2,6459853.77,4604.76,0.3020494412461903,-0.6319586084072897
2371,7678,440299.5,6459849.04,183.0,0.002573653911276668,-0.5930364712487909
2372,7679,440298.87,6459846.39,1744.9299999999998,0.10835963427023365,0.34109482055518225
2373,7680,440301.48,6459847.33,2016.9,0.1267795462241788,-0.3595036482977976
2374,7677,440304.47,6459848.75,2370.87,0.15075313240772095,0.5746276435061756
2375,7543,423804.72,6483747.04,7379.8099999999995,0.48999729089061966,-0.24273723682230094
2376,7550,423806.58,6483745.3,6701.82,0.4440785641720284,0.06863986044569009
2377,7552,423806.58,6483745.3,6701.82,0.4440785641720284,0.10756199760418898
2378,7554,423806.02,6483745.82,6905.8099999999995,0.4578943447341686,0.14648413476268785
2379,7544,423806.96,6483744.84,6543.82,0.4333775821198781,-1.215790665784773
2380,7557,423806.96,6483744.84,6543.82,0.4333775821198781,-1.1768685286262741
2381,7551,423805.84,6483745.99,6969.8099999999995,0.4622289197426346,-1.0601021171507774
2382,7553,423805.84,6483745.99,6969.8099999999995,0.4622289197426346,0.18540627192118675
2383,7555,423805.16,6483746.62,7217.8099999999995,0.4790253979004402,0.22432840907968563
2384,7560,423809.72,6483740.95,5245.84,0.34546833728411785,-0.9433357056752808
2385,7540,423807.31,6483744.24,6369.82,0.4215929563156112,-0.1648929625053032
2386,7542,423809.72,6483740.95,5245.84,0.34546833728411785,-0.9044135685167819
2387,7562,423808.62,6483741.97,5711.83,0.3770287842871656,-0.865491431358283
2388,7539,423807.13,6483744.54,6457.82,0.4275529969522519,0.2632505462381845
2389,7563,423809.44,6483741.09,5323.84,0.35075110057568576,-0.8265692941997841
2390,7547,423814.65,6483736.59,4239.9,0.27733830003386384,-0.7876471570412853
2391,7545,423814.65,6483736.59,4239.9,0.27733830003386384,-0.7487250198827864
2392,7556,423812.71,6483739.2,4521.860000000001,0.2964348120555368,0.41893909487218
2393,7541,423813.4,6483738.28,4421.88,0.28966339315949885,-0.7098028827242875
2394,7546,423813.88,6483737.63,4351.889999999999,0.2849231290213342,-0.6708807455657886
2395,7558,423810.11,6483740.73,5163.84,0.33991466305452084,0.49678336918917776
2396,7549,423854.36,6483722.52,253.0,0.007314595326786319,-0.5930364712487909
2397,7548,423851.63,6483724.51,1578.99,0.0971208940060955,0.34109482055518225
2398,7559,423849.37,6483725.94,2198.9700000000003,0.13911073484591943,-0.3595036482977976
2399,7561,423819.28,6483732.15,3593.9700000000003,0.23359092448357605,1.11953756372516
2400,7303,428984.23,6474058.02,7232.67,0.48003183203521843,-0.24273723682230094
2401,7307,428987.27,6474059.92,6522.7,0.4319471723670843,0.06863986044569009
2402,7310,428987.27,6474059.92,6522.7,0.4319471723670843,0.10756199760418898
2403,7295,428987.14,6474059.11,6816.7,0.45185912631222486,0.14648413476268785
2404,7313,428987.11,6474060.46,6358.71,0.42084050118523536,-1.215790665784773
2405,7293,428987.11,6474060.46,6358.71,0.42084050118523536,-1.1768685286262741
2406,7298,428987.05,6474059.06,6856.7,0.4545682356925161,-1.0601021171507774
2407,7311,428987.05,6474059.06,6856.7,0.4545682356925161,0.18540627192118675
2408,7317,428985.78,6474058.47,7100.6900000000005,0.47109312563494754,0.22432840907968563
2409,7296,428986.28,6474062.16,5530.719999999999,0.36476261429055196,-0.9433357056752808
2410,7314,428986.96,6474060.78,6198.71,0.41000406366407044,-0.1648929625053032
2411,7294,428986.28,6474062.16,5530.719999999999,0.36476261429055196,-0.9044135685167819
2412,7309,428986.97,6474060.59,6298.71,0.4167768371147985,-0.1259708253468043
2413,7300,428986.44,6474061.72,5748.719999999999,0.3795272604131391,-0.865491431358283
2414,7306,428986.37,6474062.06,5558.719999999999,0.3666589908567558,-0.8265692941997841
2415,7316,428991.79,6474059.32,4588.780000000001,0.300967152048764,-0.7876471570412853
2416,7312,428991.79,6474059.32,4588.780000000001,0.300967152048764,-0.7487250198827864
2417,7301,428989.07,6474060.69,4946.75,0.32521164917033524,0.41893909487218
2418,7315,428989.79,6474060.27,4836.76,0.3177622756518795,-0.7098028827242875
2419,7302,428990.43,6474059.89,4718.77,0.30977108025736544,-0.6708807455657886
2420,7299,428986.25,6474062.19,5510.719999999999,0.36340805960040634,-0.6319586084072897
2421,7297,429001.15,6474042.1,229.0,0.005689129698611581,-0.5930364712487909
2422,7304,429003.28,6474045.98,1668.98,0.10321571283440568,0.34109482055518225
2423,7308,429004.89,6474050.13,2674.96,0.17134845919403996,-0.3595036482977976
2424,7305,428994.66,6474058.23,4318.82,0.28268337284117845,1.11953756372516
2425,7697,424505.7,6474517.52,7512.57,0.4989888249238063,-0.24273723682230094
2426,7690,424505.71,6474519.53,6838.6,0.45334236369793435,0.06863986044569009
2427,7694,424505.71,6474519.53,6838.6,0.45334236369793435,0.10756199760418898
2428,7691,424506.33,6474518.05,6570.610000000001,0.43519200812732817,-1.215790665784773
2429,7702,424506.33,6474518.05,6570.610000000001,0.43519200812732817,-1.1768685286262741
2430,7685,424506.18,6474518.48,6636.610000000001,0.43966203860480874,-1.1379463914677752
2431,7703,424506.08,6474518.56,6664.610000000001,0.4415584151710126,-1.0990242543092763
2432,7707,424505.58,6474519.98,7026.6,0.4660751777853031,-1.0601021171507774
2433,7686,424505.58,6474519.98,7026.6,0.4660751777853031,0.18540627192118675
2434,7684,424505.68,6474518.83,7360.58,0.4886948865560447,0.22432840907968563
2435,7709,424510.39,6474512.36,5522.68,0.36421808330511346,-0.9433357056752808
2436,7683,424507.11,6474516.98,6394.63,0.4232732814087369,-0.1648929625053032
2437,7687,424510.32,6474512.29,5462.68,0.3601544192346766,-0.9044135685167819
2438,7699,424510.39,6474512.36,5522.68,0.36421808330511346,-0.9044135685167819
2439,7706,424506.73,6474517.52,6480.62,0.42909718929901797,-0.1259708253468043
2440,7698,424509.51,6474513.71,5902.67,0.38995394514053505,-0.865491431358283
2441,7688,424510.28,6474512.57,5586.68,0.3685526583135794,-0.8265692941997841
2442,7708,424513.93,6474510.03,4554.7,0.29865899085675585,-0.7876471570412853
2443,7692,424513.93,6474510.03,4554.7,0.29865899085675585,-0.7487250198827864
2444,7705,424512.13,6474510.67,4870.6900000000005,0.32006027768371154,0.41893909487218
2445,7696,424512.66,6474510.51,4768.6900000000005,0.3131520487639689,-0.7098028827242875
2446,7693,424513.28,6474510.26,4662.7,0.30597358618354215,-0.6708807455657886
2447,7704,424510.34,6474512.29,5446.68,0.3590707754825601,-0.6319586084072897
2448,7689,424499.36,6474503.53,241.0,0.00650186251269895,-0.5930364712487909
2449,7695,424499.36,6474503.53,1647.0,0.10172705722993566,0.34109482055518225
2450,7701,424499.45,6474503.63,2619.0,0.16755841517101253,-0.3595036482977976
2451,7700,424510.54,6474508.51,3800.8,0.2475990518117169,1.11953756372516
2452,7108,423692.1,6480145.05,7630.360000000001,0.506966474771419,-0.24273723682230094
2453,7098,423683.31,6480140.75,6914.55,0.4584862851337623,0.06863986044569009
2454,7107,423683.31,6480140.75,6914.55,0.4584862851337623,0.10756199760418898
2455,7105,423687.33,6480142.43,7374.49,0.48963697934304096,0.14648413476268785
2456,7103,423682.26,6480140.51,6758.5599999999995,0.4479214358279715,-1.215790665784773
2457,7099,423682.26,6480140.51,6758.5599999999995,0.4479214358279715,-1.1768685286262741
2458,7093,423689.41,6480143.59,7498.43,0.49803115475787335,-1.0601021171507774
2459,7101,423689.41,6480143.59,7498.43,0.49803115475787335,0.18540627192118675
2460,7092,423690.39,6480144.2,7546.4,0.5012800541821876,0.22432840907968563
2461,7110,423677.29,6480136.56,5418.62,0.3571703352522858,-0.9433357056752808
2462,7088,423681.34,6480140.16,6608.57,0.4377629529292245,-0.1648929625053032
2463,7095,423677.29,6480136.56,5418.62,0.3571703352522858,-0.9044135685167819
2464,7094,423681.7,6480140.35,6674.57,0.442232983406705,-0.1259708253468043
2465,7090,423678.7,6480138.7,5878.6,0.3883237385709448,-0.865491431358283
2466,7084,423677.47,6480137.0,5504.62,0.36299492041991194,-0.8265692941997841
2467,7086,423671.78,6480132.83,4430.73,0.2902627836098882,-0.7876471570412853
2468,7089,423671.78,6480132.83,4430.73,0.2902627836098882,-0.7487250198827864
2469,7091,423675.61,6480134.86,4736.65,0.31098205215035557,0.41893909487218
2470,7104,423674.93,6480134.31,4650.66,0.3051581442600745,-0.7098028827242875
2471,7097,423676.32,6480135.91,5208.63,0.3429481882831019,-0.7098028827242875
2472,7085,423673.78,6480133.54,4530.68,0.297032170673891,-0.6708807455657886
2473,7102,423676.62,6480136.0,5274.63,0.3474182187605825,0.49678336918917776
2474,7096,423676.79,6480136.2,5304.63,0.3494500507958009,-0.6319586084072897
2475,7087,423656.42,6480118.83,249.0,0.007043684388757196,-0.5930364712487909
2476,7109,423657.02,6480120.38,1642.99,0.10145546901456147,0.34109482055518225
2477,7100,423657.82,6480121.87,2100.99,0.13247477141889602,-0.3595036482977976
2478,7106,423661.32,6480125.22,3588.9700000000003,0.23325228581103963,1.11953756372516
